Class,Scientific_name,Common_name
monocots,Urochloa decumbens,
monocots,Urochloa distachya,
monocots,Urochloa foliosa,
monocots,Urochloa fusca,
monocots,Urochloa gilesii var. gilesii,
monocots,Urochloa gilesii var. notochthona,
monocots,Urochloa holosericea subsp. holosericea,
monocots,Urochloa holosericea subsp. velutina,
monocots,Urochloa humidicola,
monocots,Urochloa kurzii,
monocots,Urochloa mosambicensis,sabi grass
monocots,Urochloa mutica,
monocots,Urochloa oligotricha,
monocots,Urochloa panicoides var. panicoides,
monocots,Urochloa panicoides var. pubescens,
monocots,Urochloa piligera,
monocots,Urochloa polyphylla,
monocots,Urochloa praetervisa,
monocots,Urochloa pubigera,
monocots,Urochloa ramosa,
monocots,Urochloa reptans,
monocots,Urochloa subquadripara,
monocots,Urochloa texana,
monocots,Urochloa whiteana,
monocots,Vacoparis laxiflorum,
monocots,Vulpia bromoides,squirrel tail fescue
monocots,Vulpia muralis,
monocots,Vulpia myuros forma megalura,
monocots,Vulpia myuros forma myuros,
monocots,Walwhalleya proluta,
monocots,Walwhalleya subxerophila,
monocots,Whiteochloa airoides,
monocots,Whiteochloa capillipes,
monocots,Whiteochloa cymbiformis,
monocots,Whiteochloa semitonsa,
monocots,Xerochloa barbata,
monocots,Xerochloa imberbis,
monocots,Yakirra australiensis var. australiensis,
monocots,Yakirra australiensis var. intermedia,
monocots,Yakirra majuscula,
monocots,Yakirra muelleri,
monocots,Yakirra pauciflora,
monocots,Yakirra websteri,
monocots,Zoysia macrantha subsp. macrantha,
monocots,Zoysia matrella,
monocots,Zygochloa paradoxa,
monocots,xCynochloris macivorii,
monocots,xCynochloris reynoldensis,
conifers,Podocarpus dispermus,
conifers,Podocarpus elatus,she pine
conifers,Podocarpus grayae,
conifers,Podocarpus smithii,
conifers,Podocarpus spinulosus,dwarf plum-pine
conifers,Prumnopitys amara,
conifers,Prumnopitys ladei,Mt. Spurgeon black pine
higher dicots,Cladopus queenslandicus,
higher dicots,Comesperma acerosum,
higher dicots,Comesperma breviflorum,
higher dicots,Comesperma defoliatum,leafless milkwort
higher dicots,Comesperma ericinum,
higher dicots,Comesperma esulifolium,match heads
higher dicots,Comesperma hispidulum,
higher dicots,Comesperma oblongatum,
higher dicots,Comesperma pallidum,
higher dicots,Comesperma patentifolium,
higher dicots,Comesperma praecelsum,
higher dicots,Comesperma retusum,
higher dicots,Comesperma scoparium,
higher dicots,Comesperma secundum,
higher dicots,Comesperma sphaerocarpum,
higher dicots,Comesperma sylvestre,
higher dicots,Comesperma volubile,love creeper
higher dicots,Polygala barklyensis,
higher dicots,Polygala crassitesta,
higher dicots,Polygala dependens,
higher dicots,Polygala difficilis,
higher dicots,Polygala exsquarrosa,
higher dicots,Polygala gabrielae,
higher dicots,Polygala glaucifolia,
higher dicots,Polygala glaucoides,
higher dicots,Polygala isingii,
higher dicots,Polygala japonica,
higher dicots,Polygala linariifolia,
higher dicots,Polygala longifolia,
higher dicots,Polygala macrobotrya,
higher dicots,Polygala obversa,
higher dicots,Polygala orbicularis,
higher dicots,Polygala paniculata,
higher dicots,Polygala parviloba,
higher dicots,Polygala pendulina,
higher dicots,Polygala persicariifolia,
higher dicots,Polygala polifolia,
higher dicots,Polygala pterocarpa,
higher dicots,Polygala pycnantha,
higher dicots,Polygala rhinanthoides,
higher dicots,Polygala scorpioides,
higher dicots,Polygala stenoclada,
higher dicots,Polygala triflora,
higher dicots,Polygala virgata,
higher dicots,Polygala wightiana,
higher dicots,Salomonia ciliata,
higher dicots,Xanthophyllum fragrans,
higher dicots,Xanthophyllum octandrum,
higher dicots,Acetosa sagittata,
higher dicots,Acetosa vesicaria,
higher dicots,Acetosella vulgaris,sheep sorrel
higher dicots,Antigonon leptopus,
higher dicots,Duma florulenta,
higher dicots,Emex australis,
higher dicots,Fagopyrum esculentum,buckwheat
higher dicots,Fallopia convolvulus,black bindweed
higher dicots,Muehlenbeckia adpressa,
higher dicots,Muehlenbeckia gracillima,
higher dicots,Muehlenbeckia rhyticarya,
higher dicots,Muehlenbeckia sp. (Stanthorpe A.R.Bean 12466),
higher dicots,Muehlenbeckia triloba,
higher dicots,Muehlenbeckia zippelii,
higher dicots,Persicaria attenuata subsp. (Lakefield A.Kanis 1954),
higher dicots,Persicaria attenuata x Polygonum glabrum,
higher dicots,Persicaria barbata,
higher dicots,Persicaria capitata,
higher dicots,Persicaria decipiens,slender knotweed
higher dicots,Persicaria dichotoma,
higher dicots,Persicaria elatior,
higher dicots,Persicaria glabra,
higher dicots,Persicaria hydropiper,water pepper
higher dicots,Persicaria hydropiperoides,
higher dicots,Persicaria lapathifolia,pale knotweed
higher dicots,Persicaria orientalis,princes feathers
higher dicots,Persicaria praetermissa,
higher dicots,Persicaria prostrata,creeping knotweed
higher dicots,Persicaria strigosa,
higher dicots,Persicaria subsessilis,hairy knotweed
higher dicots,Polygonum aviculare,wireweed
higher dicots,Polygonum bellardii,
higher dicots,Polygonum dietrichiae,
higher dicots,Polygonum plebeium,small knotweed
higher dicots,Rumex brownii,swamp dock
higher dicots,Rumex conglomeratus,clustered dock
higher dicots,Rumex crispus,curled dock
higher dicots,Rumex crispus x R.obtusifolius,
higher dicots,Rumex crystallinus,shiny dock
higher dicots,Rumex dumosus,wiry dock
higher dicots,Rumex stenoglottis,
higher dicots,Rumex tenax,
ferns,Belvisia mucronata var. mucronata,
ferns,Colysis ampla,
ferns,Colysis sayeri,
ferns,Crypsinus simplicissimus,
ferns,Dictymia brownii,strap fern
ferns,Drynaria quercifolia,
ferns,Drynaria rigidula,
ferns,Drynaria sparsisora,
ferns,Drynaria x dumicola,
ferns,Goniophlebium percussum,
ferns,Goniophlebium subauriculatum,
ferns,Lecanopteris sinuosa,
ferns,Lemmaphyllum accedens,
ferns,Microsorum australiense,
ferns,Microsorum grossum,
ferns,Microsorum membranifolium,pimple fern
ferns,Microsorum punctatum,
ferns,Microsorum pustulatum subsp. pustulatum,
ferns,Microsorum scandens,fragrant climbing fern
ferns,Microsorum scolopendria,
ferns,Platycerium bifurcatum,
ferns,Platycerium hillii,
ferns,Platycerium superbum,staghorn fern
ferns,Platycerium veitchii,silver elkhorn
ferns,Pyrrosia confluens var. confluens,
ferns,Pyrrosia confluens var. dielsii,
ferns,Pyrrosia lanceolata,
ferns,Pyrrosia longifolia,
ferns,Pyrrosia rupestris,rock felt fern
mosses,Dawsonia longiseta,
mosses,Dawsonia polytrichoides,
mosses,Dawsonia superba var. pulchra,
mosses,Pogonatum neesii,
mosses,Pogonatum subulatum,
mosses,Pogonatum tubulosum,
mosses,Polytrichadelphus magellanicus,
mosses,Polytrichum commune,
monocots,Eichhornia crassipes,water hyacinth
monocots,Heteranthera reniformis,
monocots,Monochoria australasica,
monocots,Monochoria cyanea,
monocots,Monochoria vaginalis,
monocots,Pontederia cordata,
liverworts,Porella crawfordii,
higher dicots,Calandrinia arenicola,
higher dicots,Calandrinia balonensis,broad-leaved parakeelya
higher dicots,Calandrinia calyptrata,
higher dicots,Calandrinia eremaea,
higher dicots,Calandrinia gracilis,
higher dicots,Calandrinia granulifera,
higher dicots,Calandrinia pickeringii,
higher dicots,Calandrinia pleiopetala,
higher dicots,Calandrinia polyandra,
higher dicots,Calandrinia ptychosperma,
higher dicots,Calandrinia pumila,
higher dicots,Calandrinia quadrivalvis,
higher dicots,Calandrinia remota,
higher dicots,Calandrinia sp. (Lumeah R.W.Purdie 2168),
higher dicots,Calandrinia sp. (Mackay G.N.Batianoff+ 9207155),
higher dicots,Calandrinia sp. (Olive River J.R.Clarkson+ 10012),
higher dicots,Calandrinia spergularina,
higher dicots,Calandrinia stagnensis,
higher dicots,Calandrinia tumida,
higher dicots,Calandrinia uniflora,
higher dicots,Grahamia australiana,
higher dicots,Portulaca australis,
higher dicots,Portulaca bicolor,
higher dicots,Portulaca digyna,
higher dicots,Portulaca filifolia,
higher dicots,Portulaca intraterranea,
higher dicots,Portulaca oleracea,pigweed
higher dicots,Portulaca oligosperma,
higher dicots,Portulaca pilosa,
higher dicots,Portulaca sp. (Bang Bang A.Schmid AS158),
higher dicots,Portulaca sp. (Blackall G.Le Gros AQ101965),
higher dicots,Portulaca sp. (Rockhampton Downs S.T. Blake 17854),
higher dicots,Portulaca sp. (Weipa Mission R.L.Specht+ W233),
higher dicots,Portulaca tuberosa,
higher dicots,Sedopsis armitii,
higher dicots,Sedopsis filsonii,
higher dicots,Sedopsis sp. (Bulimba Station P.I.Forster+ PIF14742),
higher dicots,Talinum paniculatum,talinum
higher dicots,Talinum triangulare,
monocots,Lepilaena australis,
monocots,Lepilaena bilocularis,
monocots,Potamogeton crispus,curly pondweed
monocots,Potamogeton ochreatus,blunt pondweed
monocots,Potamogeton octandrus,
monocots,Potamogeton perfoliatus,perfoliate pondweed
monocots,Potamogeton sulcatus,
monocots,Potamogeton tepperi,
monocots,Potamogeton tricarinatus,floating pondweed
monocots,Stuckenia pectinata,
mosses,Acaulon integrifolium,
mosses,Acaulon triquetrum,
mosses,Anoectangium aestivum,
mosses,Barbula calycina,
mosses,Barbula consanguinea,
mosses,Barbula indica var. gregaria,
mosses,Barbula sp. (Atherton H.Flecker 5423),
mosses,Barbula subcalycina,
mosses,Chenia leptophylla,
mosses,Chionoloma bombayense,
mosses,Didymodon australasiae,
mosses,Didymodon tophaceus,
mosses,Didymodon torquatus,
mosses,Gymnostomiella vernicosa,
mosses,Gymnostomum calcareum,
mosses,Hyophila involuta,
mosses,Leptodontium viticulosoides var. viticulosoides,
mosses,Microbryum davallianum,
mosses,Phascum robustum var. crassinervium,
mosses,Phascum robustum var. robustum,
mosses,Splachnobryum obtusum,
mosses,Syntrichia laevipila,
mosses,Syntrichia papillosa,
mosses,Tetrapterum cylindricum,
mosses,Tortula atrovirens,
mosses,Tortula austroruralis,
mosses,Tortula muralis,
mosses,Tortula willisiana var. obscura,
mosses,Tortula willisiana var. willisiana,
mosses,Trachycarpidium brisbanicum,
mosses,Trichostomum brachydontium,
mosses,Triquetrella papillata,
mosses,Uleobryum occultum,
mosses,Uleobryum peruvianum,
mosses,Weissia balansae,
mosses,Weissia controversa,
mosses,Weissia edentula,
mosses,Weissia latiuscula,
mosses,Weissia patula,
mosses,Weissia perpusilla,
mosses,Weissia platystegia,
mosses,Weissia sp. (Victoria Park H.Tryon AQ645533),
higher dicots,Alloxylon flammeum,
higher dicots,Alloxylon pinnatum,
higher dicots,Alloxylon wickhamii,
higher dicots,Athertonia diversifolia,
higher dicots,Austromuellera trinervia,
higher dicots,Austromuellera valida,
higher dicots,Banksia aemula,wallum banksia
higher dicots,Banksia aquilonia,
higher dicots,Banksia conferta,
higher dicots,Banksia dentata,
higher dicots,Banksia integrifolia subsp. compar,
higher dicots,Banksia integrifolia subsp. integrifolia,
higher dicots,Banksia integrifolia subsp. monticola,
higher dicots,Banksia neoanglica,
higher dicots,Banksia oblongifolia,dwarf banksia
higher dicots,Banksia oblongifolia x B.robur,
higher dicots,Banksia plagiocarpa,
higher dicots,Banksia robur,broad-leaved banksia
higher dicots,Banksia serrata,red honeysuckle
higher dicots,Banksia spinulosa var. collina,
higher dicots,Banksia spinulosa var. cunninghamii,
higher dicots,Banksia spinulosa var. spinulosa,
higher dicots,Bleasdalea bleasdalei,
higher dicots,Buckinghamia celsissima,spotted silky oak
higher dicots,Buckinghamia ferruginiflora,
higher dicots,Cardwellia sublimis,
higher dicots,Carnarvonia araliifolia var. araliifolia,
higher dicots,Carnarvonia araliifolia var. montana,
higher dicots,Catalepidia heyana,
higher dicots,Conospermum burgessiorum,
higher dicots,Conospermum sphacelatum,
higher dicots,Conospermum taxifolium,devil's rice
higher dicots,Darlingia darlingiana,
higher dicots,Darlingia ferruginea,
higher dicots,Eidothea zoexylocarya,
higher dicots,Floydia praealta,ball nut
higher dicots,Grevillea acerata,
higher dicots,Grevillea albiflora,
higher dicots,Grevillea baileyana,
higher dicots,Grevillea banksii,
higher dicots,Grevillea cyranostigma,
higher dicots,Grevillea decora subsp. decora,
higher dicots,Grevillea decora subsp. telfordii,
higher dicots,Grevillea dryandri subsp. dryandri,
higher dicots,Grevillea erythroclada,
higher dicots,Grevillea floribunda subsp. floribunda,
higher dicots,Grevillea floribunda subsp. floribunda - G.floribunda subsp. tenella,
higher dicots,Grevillea floribunda subsp. tenella,
higher dicots,Grevillea glauca,bushy's clothes peg
higher dicots,Grevillea glossadenia,
higher dicots,Grevillea heliosperma,
higher dicots,Grevillea helmsiae,
higher dicots,Grevillea hilliana,
higher dicots,Grevillea hockingsii,
higher dicots,Grevillea hodgei,
higher dicots,Grevillea humilis subsp. lucens,
higher dicots,Grevillea juncifolia subsp. juncifolia,
higher dicots,Grevillea juniperina subsp. allojohnsonii,
higher dicots,Grevillea kennedyana,
higher dicots,Grevillea leiophylla,wallum grevillea
higher dicots,Grevillea linsmithii,
higher dicots,Grevillea longistyla,
higher dicots,Grevillea mcgillivrayi,
higher dicots,Grevillea mimosoides,
higher dicots,Grevillea nematophylla subsp. nematophylla,
higher dicots,Grevillea parallela,
higher dicots,Grevillea pteridifolia,golden parrot tree
higher dicots,Grevillea pteridifolia x G.sessilis,
higher dicots,Grevillea quadricauda,
higher dicots,Grevillea refracta subsp. refracta,
higher dicots,Grevillea reptans,
higher dicots,Grevillea robusta,
higher dicots,Grevillea rosmarinifolia,
higher dicots,Grevillea scortechinii subsp. scortechinii,
higher dicots,Grevillea sessilis,
higher dicots,Grevillea singuliflora,
higher dicots,Grevillea stenobotrya,
higher dicots,Grevillea striata,beefwood
higher dicots,Grevillea venusta,grevillea
higher dicots,Grevillea viridiflava,
higher dicots,Grevillea whiteana,
higher dicots,Grevillea wickhamii subsp. aprica,
higher dicots,Hakea actites,
higher dicots,Hakea arborescens,
higher dicots,Hakea benthamii,
higher dicots,Hakea chordophylla,
higher dicots,Hakea collina,
higher dicots,Hakea divaricata,
higher dicots,Hakea eriantha,
higher dicots,Hakea eyreana,
higher dicots,Hakea florulenta,three-nerved willow hakea
higher dicots,Hakea ivoryi,
higher dicots,Hakea laevipes subsp. graniticola,
higher dicots,Hakea laevipes subsp. laevipes,
higher dicots,Hakea leucoptera,
higher dicots,Hakea lorea subsp. lorea,
higher dicots,Hakea maconochieana,
higher dicots,Hakea macrocarpa,
higher dicots,Hakea macrorrhyncha,
higher dicots,Hakea microcarpa,small-fruited hakea
higher dicots,Hakea pedunculata,
higher dicots,Hakea persiehana,
higher dicots,Hakea purpurea,
higher dicots,Hakea salicifolia subsp. salicifolia,
higher dicots,Hakea sericea,white hakea
higher dicots,Hakea tephrosperma,hooked needlewood
higher dicots,Hakea trineura,
higher dicots,Helicia australasica,
higher dicots,Helicia blakei,
higher dicots,Helicia ferruginea,rusty oak
higher dicots,Helicia glabriflora,pale oak
higher dicots,Helicia grayi,
higher dicots,Helicia lamingtoniana,
higher dicots,Helicia lewisensis,
higher dicots,Helicia nortoniana,
higher dicots,Helicia recurva,
higher dicots,Hicksbeachia pilosa,
higher dicots,Hicksbeachia pinnatifolia,red bopple nut
higher dicots,Hollandaea diabolica,
higher dicots,Hollandaea porphyrocarpa,
higher dicots,Hollandaea riparia,
higher dicots,Hollandaea sayeriana,Sayer's silky oak
higher dicots,Isopogon petiolaris,drumsticks
higher dicots,Lasjia claudiensis,
higher dicots,Lasjia grandis,
higher dicots,Lasjia whelanii,
higher dicots,Lomatia arborescens,tree lomatia
higher dicots,Lomatia fraxinifolia,
higher dicots,Lomatia silaifolia,crinkle bush
higher dicots,Macadamia integrifolia,macadamia nut
higher dicots,Macadamia integrifolia - M.tetraphylla,
higher dicots,Macadamia jansenii,
higher dicots,Macadamia ternifolia,bopple nut
higher dicots,Macadamia tetraphylla,
higher dicots,Megahertzia amplexicaulis,
higher dicots,Musgravea heterophylla,
higher dicots,Musgravea stenostachya,
higher dicots,Neorites kevedianus,
higher dicots,Nothorites megacarpus,
higher dicots,Opisthiolepis heterophylla,
higher dicots,Orites excelsus,white beefwood
higher dicots,Orites fragrans,
higher dicots,Persoonia adenantha,
higher dicots,Persoonia adenantha - P.media,
higher dicots,Persoonia adenantha - P.stradbrokensis,
higher dicots,Persoonia amaliae,
higher dicots,Persoonia cornifolia,broad-leaved geebung
higher dicots,Persoonia cornifolia x P.tenuifolia,
higher dicots,Persoonia cornifolia x Persoonia virgata,
higher dicots,Persoonia daphnoides,
higher dicots,Persoonia falcata,
higher dicots,Persoonia iogyna,
higher dicots,Persoonia media,
higher dicots,Persoonia prostrata,
higher dicots,Persoonia sericea,silky geebung
higher dicots,Persoonia sericea x P.stradbrokensis,
higher dicots,Persoonia sericea x P.tenuifolia,
higher dicots,Persoonia sericea x P.volcanica,
higher dicots,Persoonia stradbrokensis,
higher dicots,Persoonia stradbrokensis - P.tenuifolia,
higher dicots,Persoonia stradbrokensis - P.virgata,
higher dicots,Persoonia stradbrokensis - Persoonia tenuifolia,
higher dicots,Persoonia stradbrokensis - Persoonia virgata,
higher dicots,Persoonia stradbrokensis x P.tenuifolia,
higher dicots,Persoonia stradbrokensis x P.virgata,
higher dicots,Persoonia subtilis,
higher dicots,Persoonia tenuifolia,
higher dicots,Persoonia tenuifolia x P. unknown,
higher dicots,Persoonia terminalis subsp. recurva,
higher dicots,Persoonia tropica,
higher dicots,Persoonia virgata,small-leaved geebung
higher dicots,Persoonia volcanica,
higher dicots,Petrophile canescens,
higher dicots,Petrophile pulchella,
higher dicots,Petrophile shirleyae,
higher dicots,Placospermum coriaceum,
higher dicots,Sphalmium racemosum,
higher dicots,Stenocarpus angustifolius,
higher dicots,Stenocarpus cryptocarpus,giant-leaved stenocarpus
